"TimeCreated","Id","ProviderName","LevelDisplayName","Message"
"10/07/2026 14:08:50","258","Microsoft-Windows-Defrag","Information","L’optimiseur de stockage a terminé réoptimisation sur (C:)"
"10/07/2026 14:08:50","258","Microsoft-Windows-Defrag","Information","L’optimiseur de stockage a terminé consolidation des sections sur (C:)"
"10/07/2026 14:08:49","258","Microsoft-Windows-Defrag","Information","L’optimiseur de stockage a terminé défragmentation sur (C:)"
"10/07/2026 14:08:43","16384","Microsoft-Windows-Security-SPP","Information","La planification du redémarrage du service de protection logicielle à 2026-07-11T11:58:43Z a réussi. Raison : RulesEngine."
"10/07/2026 14:08:13","16397","Microsoft-Windows-Security-SPP","Information","L’appareil est en période de grâce pendant 0x0000A270 minutes de plus."
"10/07/2026 14:08:13","16394","Microsoft-Windows-Security-SPP","Information","La migration de bas niveau hors connexion a réussi."
"10/07/2026 14:08:10","16384","Microsoft-Windows-Security-SPP","Information","La planification du redémarrage du service de protection logicielle à 2026-07-11T11:58:10Z a réussi. Raison : RulesEngine."
"10/07/2026 14:07:40","16397","Microsoft-Windows-Security-SPP","Information","L’appareil est en période de grâce pendant 0x0000A271 minutes de plus."
"10/07/2026 14:07:39","16394","Microsoft-Windows-Security-SPP","Information","La migration de bas niveau hors connexion a réussi."
"10/07/2026 14:02:07","1000","Microsoft-Windows-LoadPerf","Information","Les compteurs de performances pour le service WmiApRpl (WmiApRpl) ont été chargés. Les données d’enregistrement dans la section des données contiennent les nouvelles valeurs d’index assignées à ce service."
"10/07/2026 14:02:07","1001","Microsoft-Windows-LoadPerf","Information","Les compteurs de performances pour le service WmiApRpl (WmiApRpl) ont été supprimés. Les données d’enregistrement contiennent les nouvelles valeurs du dernier compteur système et les dernières entrées du registre d’aide."
"10/07/2026 14:00:27","16384","Microsoft-Windows-Security-SPP","Information","La planification du redémarrage du service de protection logicielle à 2026-07-11T11:58:27Z a réussi. Raison : RulesEngine."
"10/07/2026 13:59:57","16397","Microsoft-Windows-Security-SPP","Information","L’appareil est en période de grâce pendant 0x0000A278 minutes de plus."
"10/07/2026 13:59:57","16394","Microsoft-Windows-Security-SPP","Information","La migration de bas niveau hors connexion a réussi."
"10/07/2026 13:59:57","900","Microsoft-Windows-Security-SPP","Information","Démarrage du service de protection logicielle.
Paramètres : <explicit>"
"10/07/2026 13:59:57","4202","Microsoft-Windows-MSDTC 2","Information","MSDTC a démarré avec les paramètres suivants : Configuration de la sécurité (Désactivée = 0 et Activée = 1) : Autoriser l’administration à distance = 0, Clients réseau = 0, Communication du gestionnaire de transactions :  Autoriser les transactions entrantes = 0, Autoriser les transactions sortantes = 0, Protocole TIP (Transaction Internet Protocol) = 0, Autoriser les transactions XA = 0, Autoriser les transactions SNA LU 6.2 = 1, Sécurité des communications MSDTC = Authentification mutuelle requise, Compte = NT AUTHORITY\NetworkService, Exclusion de pare-feu détectée = 0 Pont de transaction installé = 0 Filtrage des événements en double = 1"
"10/07/2026 13:59:19","16384","Microsoft-Windows-Security-SPP","Information","La planification du redémarrage du service de protection logicielle à 2026-07-11T11:58:19Z a réussi. Raison : RulesEngine."
"10/07/2026 13:58:49","8198","Microsoft-Windows-Security-SPP","Erreur","Échec de l’activation des licences (slui.exe) avec le code d’erreur suivant :
hr=0x8007232B
Arguments de la ligne de commande :
RuleId=eeba1977-569e-4571-b639-7623d8bfecc0;Action=AutoActivate;AppId=55c92734-d682-4d71-983e-d6ec3f16059f;SkuId=c052f164-cdf6-409a-a0cb-853ba0f0f55a;NotificationInterval=1440;Trigger=UserLogon;SessionId=2"
